instruction,function,freq,group
branch,kernel_2mm,12759716,polybench
icmp,kernel_2mm,4264472,polybench
mul,kernel_2mm,12624626,polybench
add,kernel_2mm,16855398,polybench
store,kernel_2mm,4230475,polybench
load,kernel_2mm,12608179,polybench
fmul,kernel_2mm,6312250,polybench
fadd,kernel_2mm,4197076,polybench
return,kernel_2mm,3,polybench
branch,kernel_3mm,19123140,polybench
icmp,kernel_3mm,6390966,polybench
add,kernel_3mm,25264908,polybench
mul,kernel_3mm,18923700,polybench
store,kernel_3mm,6340789,polybench
return,kernel_3mm,3,polybench
load,kernel_3mm,18874368,polybench
fmul,kernel_3mm,6291456,polybench
fadd,kernel_3mm,6291456,polybench
branch,a_pow_n,406,presyn
icmp,a_pow_n,136,presyn
mul,a_pow_n,134,presyn
add,a_pow_n,134,presyn
return,a_pow_n,3,presyn
branch,add,466,presyn
icmp,add,156,presyn
load,add,154,presyn
add,add,308,presyn
store,add,155,presyn
return,add,3,presyn
branch,kernel_adi,1596,polybench
icmp,kernel_adi,544,polybench
mul,kernel_adi,3556,polybench
add,kernel_adi,4064,polybench
load,kernel_adi,2838,polybench
sub,kernel_adi,3443,polybench
fmul,kernel_adi,701,polybench
fdiv,kernel_adi,717,polybench
fsub,kernel_adi,701,polybench
store,kernel_adi,718,polybench
branch,aij_ajk_bkl,815926302,tensor
icmp,aij_ajk_bkl,272680895,tensor
mul,aij_ajk_bkl,270564371,tensor
add,aij_ajk_bkl,541128883,tensor
load,aij_ajk_bkl,536896262,tensor
fmul,aij_ajk_bkl,268448131,tensor
fadd,aij_ajk_bkl,268448131,tensor
store,aij_ajk_bkl,16554,tensor
return,aij_ajk_bkl,3,tensor
branch,array_inc,734,presyn
icmp,array_inc,148,presyn
load,array_inc,438,presyn
add,array_inc,292,presyn
store,array_inc,147,presyn
return,array_inc,149,presyn
branch,array_prod,684,presyn
icmp,array_prod,138,presyn
load,array_prod,272,presyn
mul,array_prod,136,presyn
add,array_prod,136,presyn
return,array_prod,139,presyn
