param,value,time,tag
param_id_0,0,240,mem_chr
param_id_0,0,40,mem_chr
param_id_0,0,40,mem_chr
param_id_0,0,30,mem_chr
param_id_0,0,30,mem_chr
param_id_0,32,121,mem_chr
param_id_0,32,100,mem_chr
param_id_0,32,70,mem_chr
param_id_0,32,80,mem_chr
param_id_0,32,80,mem_chr
param_id_0,64,140,mem_chr
param_id_0,64,201,mem_chr
param_id_0,64,190,mem_chr
param_id_0,64,140,mem_chr
param_id_0,64,140,mem_chr
param_id_0,96,200,mem_chr
param_id_0,96,170,mem_chr
param_id_0,96,181,mem_chr
param_id_0,96,180,mem_chr
param_id_0,96,190,mem_chr
param_id_0,128,230,mem_chr
param_id_0,128,230,mem_chr
param_id_0,128,191,mem_chr
param_id_0,128,180,mem_chr
param_id_0,128,180,mem_chr
param_id_0,160,200,mem_chr
param_id_0,160,220,mem_chr
param_id_0,160,281,mem_chr
param_id_0,160,241,mem_chr
param_id_0,160,210,mem_chr
param_id_0,192,270,mem_chr
param_id_0,192,240,mem_chr
param_id_0,192,281,mem_chr
param_id_0,192,321,mem_chr
param_id_0,192,321,mem_chr
param_id_0,224,310,mem_chr
param_id_0,224,311,mem_chr
param_id_0,224,301,mem_chr
param_id_0,224,371,mem_chr
param_id_0,224,301,mem_chr
param_id_0,256,341,mem_chr
param_id_0,256,321,mem_chr
param_id_0,256,321,mem_chr
param_id_0,256,301,mem_chr
param_id_0,256,351,mem_chr
param_id_0,288,331,mem_chr
param_id_0,288,341,mem_chr
param_id_0,288,321,mem_chr
param_id_0,288,381,mem_chr
param_id_0,288,471,mem_chr
param_id_0,320,401,mem_chr
param_id_0,320,461,mem_chr
param_id_0,320,351,mem_chr
param_id_0,320,441,mem_chr
param_id_0,320,361,mem_chr
param_id_0,352,551,mem_chr
param_id_0,352,571,mem_chr
param_id_0,352,441,mem_chr
param_id_0,352,401,mem_chr
param_id_0,352,420,mem_chr
param_id_0,384,391,mem_chr
param_id_0,384,441,mem_chr
param_id_0,384,431,mem_chr
param_id_0,384,421,mem_chr
param_id_0,384,561,mem_chr
param_id_0,416,481,mem_chr
param_id_0,416,651,mem_chr
param_id_0,416,471,mem_chr
param_id_0,416,521,mem_chr
param_id_0,416,672,mem_chr
param_id_0,448,601,mem_chr
param_id_0,448,551,mem_chr
param_id_0,448,521,mem_chr
param_id_0,448,661,mem_chr
param_id_0,448,481,mem_chr
param_id_0,480,561,mem_chr
param_id_0,480,591,mem_chr
param_id_0,480,501,mem_chr
param_id_0,480,602,mem_chr
param_id_0,480,541,mem_chr
